personId|name|nickname|gender|calGoal|macroGoal
001|Julia Child|null|F||
002|Simone Beck|null|F||
003|Louisette Bertholie|null|F||
004|Patricia Simon|Pat|F||
005|Alice Waters|null|F||
006|Patricia Curtan|Pattie|F||
007|Kelsie Kerr|null|F||
008|Fritz Streiff|null|M||
009|Emeril Lagasse|null|M||
010|James Beard|null|M||
011|John Doe|John|M|1750|10:30:60
012|John Smith|John|M|1800|30:20:50
013|Jane Doe|Jane|F|1500|50:15:35
014|Sharon Smith|Sharon|F|1600|30:20:50
015|Betsy Jones|Betsy|F|1700|10:50:30
