2.90|   0.8
1.30|0
0.20|0
4.00|   0.4
6.10|0
21.10|   6.9
21.20|   7.0
7.80|   2.5
3.00|   0.3
3.50|   0.3
0.50|  13.7
25.20|   0.0
17.60|0
0.50|  57.6
0.10|   9.7
0.30|  20.2
0.20|  17.1
0.20|  14.3
0.20|  11.4
0.20|   9.6
0.30|   8.9
0.20|   6.5
0.20|  20.8
0.20|   9.7
2.00|  60.1
0.60|  11.6
0.50|  10.0
4.80|  43.4
1.90|  22.0
2.00|  17.8
0.90|   7.2
0.80|   6.6
4.00|  36.5
0.70|  18.3
0.60|  17.1
0.70|   6.2
0.70|   5.8
4.20|  17.8
5.00|  21.5
0.40|  94.0
2.90|   2.7
1.20|   1.2
2.80|   2.7
1.60|  10.6
4.00|0
3.40|   1.4
2.90|   2.0
1.20|   2.8
1.20|   2.8
1.20|   2.8
0.90|   2.2
2.00|   3.9
1.90|  15.9
5.00|   3.6
1.90|   1.9
1.30|   1.3
2.10|   1.9
1.50|   1.3
1.60|   1.9
1.10|   1.3
15.90|   0.0
1.10|   3.1
18.10|   0.0
28.90|   1.1
28.40|   0.0
24.20|   0.0
25.70|   0.0
18.80|   0.0
23.20|   0.0
36.00|   0.0
24.20|   0.0
16.50|   0.0
24.10|   0.0
23.40|   0.0
23.80|   1.6
26.40|0
23.40|   0.0
24.80|   0.0
15.20|   0.0
23.80|   0.0
23.80|   0.0
15.80|   0.0
9.30|   0.0
4.80|   0.0
10.00|  57.8
5.30|  14.0
5.00|  15.0
5.00|  13.5
6.00|  11.0
0|   0.0
5.20|  37.8
4.40|  53.9
2.30|  23.9
1.20|  20.3
0.80|  12.8
9.30|  56.8
8.50|  65.5
1.00|  36.1
2.70|  26.1
10.90|   5.2
6.80|   3.2
0.10|   4.7
0.30|  23.7
2.70|  27.6
7.90|  83.6
14.40|  43.2
3.10|   5.1
23.20|   0.0
20.60|   0.0
20.00|   0.0
17.20|   0.0
7.60|  48.6
6.60|  15.1
8.10|  24.1
5.70|  20.2
6.20|  21.7
10.50|  14.5
9.30|  22.5
19.90|  50.1
2.70|   3.0
8.80|  19.9
23.50|  54.1
26.10|  32.5
5.10|   5.6
5.70|   7.2
5.90|  13.0
7.10|  18.4
19.10|  52.9
7.20|  16.1
7.70|17.4
22.70|49.6
8.40|  18.2
21.30|  49.6
2.60|   3.0
2.10|   4.0
2.10|   3.1
6.60|  17.2
21.40|  49.7
7.80|15.3
26.80|46.3
7.60|  15.3
23.90|  46.3
5.40|   4.2
8.70|21.2
21.80|  58.6
8.50|  21.2
20.00|  58.6
8.90|  23.9
21.10|  57.1
6.20|  15.3
6.90|  15.7
8.40|  17.4
22.10|  44.1
1.20|   2.3
1.60|   3.2
14.00|   5.1
35.90|  15.8
2.50|   7.2
2.50|   2.8
2.90|   4.0
1.90|   2.5
13.80|   2.5
14.10|   2.5
40.40|   3.2
13.90|   1.6
11.50|  18.7
15.30|   2.5
16.30|  16.2
32.90|   0.0
34.40|   0.0
21.80|   0.0
20.70|   0.0
31.40|   0.0
29.00|   0.0
31.40|   0.0
27.80|   0.0
21.10|   0.0
18.40|   0.0
15.50|   0.0
18.90|   0.0
6.80|   0.0
28.20|   0.0
28.00|   0.0
28.70|   0.0
28.50|   0.0
29.10|   0.0
28.70|   0.0
21.20|   0.0
20.90|   0.0
31.80|   0.0
27.10|   0.0
22.70|   0.0
19.70|   0.0
35.00|   0.0
30.40|   0.0
25.20|   0.0
21.50|   0.0
18.80|   0.0
33.30|   0.0
29.10|   0.0
24.40|   0.0
22.50|   0.0
21.60|   0.0
29.60|   0.0
24.70|   0.0
19.30|   0.0
26.40|   0.0
19.70|   0.0
21.90|   0.0
10.90|   2.5
21.80|   0.0
9.20|   5.7
12.10|   2.5
31.20|   0.0
29.50|   0.0
28.40|   0.0
30.90|   0.0
27.50|   0.0
29.80|   0.0
31.00|   0.0
22.00|   0.0
20.70|   0.0
32.30|   0.0
29.70|   0.0
34.00|   0.0
